city,state,postcode,country,can_contact,sold_date,event_date,event_desc,num_tickets,is_international,region_category,sold_month,event_month,days_until_event
Sydney,NSW,2155,AU,N,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Strathfield,NSW,2135,AU,N,2025-02-24,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,47
Bondi,NSW,2026,AU,N,2025-02-24,2025-04-17,Single Day Entry,3,False,Australia,2025-02,2025-04,52
Penrith,NSW,2750,AU,N,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Fairy Meadow,NSW,2519,AU,Y,2025-02-24,2025-04-16,Reserved Seating,4,False,Australia,2025-02,2025-04,51
Fairy Meadow,NSW,2519,AU,Y,2025-02-24,2025-04-16,Reserved Seating,1,False,Australia,2025-02,2025-04,51
Largs,NSW,2320,AU,N,2025-02-24,2025-04-12,Single Day Entry,8,False,Australia,2025-02,2025-04,47
Thornton,NSW,2322,AU,N,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Abermain,NSW,2326,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Abermain,NSW,2326,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Abermain,NSW,2326,AU,Y,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Abermain,NSW,2326,AU,Y,2025-02-24,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,47
South Penrith,NSW,2750,AU,Y,2025-02-24,2025-04-22,Single Day Entry,2,False,Australia,2025-02,2025-04,57
South Penrith,NSW,2750,AU,Y,2025-02-24,2025-04-22,Single Day Entry,4,False,Australia,2025-02,2025-04,57
Gyeonggido,,15348,KR,N,2025-02-24,2025-04-20,After 4pm Entry,2,True,International,2025-02,2025-04,55
Pymble,NSW,2073,AU,Y,2025-02-24,2025-04-18,Reserved Seating,8,False,Australia,2025-02,2025-04,53
Bronte,NSW,2024,AU,N,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Bronte,NSW,2024,AU,N,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Morisset,NSW,2264,AU,Y,2025-02-26,2025-04-18,After 4pm Entry,1,False,Australia,2025-02,2025-04,51
Manly,NSW,2095,AU,N,2025-02-27,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,49
Oatley,NSW,2223,AU,Y,2025-02-28,2025-04-17,Single Day Entry,4,False,Australia,2025-02,2025-04,48
Riverwood,NSW,2210,AU,Y,2025-03-01,2025-04-16,Single Day Entry,4,False,Australia,2025-03,2025-04,46
Singapore,,358719,SG,N,2025-03-02,2025-04-17,Single Day Entry,3,True,International,2025-03,2025-04,46
Shellharbour,NSW,2529,AU,Y,2025-03-03,2025-04-17,Single Day Entry,4,False,Australia,2025-03,2025-04,45
Berkshire Park,NSW,2765,AU,Y,2025-03-04,2025-04-12,Single Day Entry,3,False,Australia,2025-03,2025-04,39
Marrickville,NSW,2204,AU,N,2025-03-05,2025-04-23,Donation,1,False,Australia,2025-03,2025-04,49
Marrickville,NSW,2204,AU,N,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Oran Park,NSW,2570,AU,Y,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Oran Park,NSW,2570,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Wollongong,NSW,2500,AU,Y,2025-02-25,2025-04-16,Big Bush BBQ,4,False,Australia,2025-02,2025-04,50
Wollongong,NSW,2500,AU,Y,2025-02-26,2025-04-16,Reserved Seating,1,False,Australia,2025-02,2025-04,49
Wollongong,NSW,2500,AU,Y,2025-02-27,2025-04-16,Reserved Seating,1,False,Australia,2025-02,2025-04,48
Wollongong,NSW,2500,AU,Y,2025-02-24,2025-04-16,Reserved Seating,1,False,Australia,2025-02,2025-04,51
West Hoxton,NSW,2171,AU,N,2025-02-24,2025-04-16,Single Day Entry,2,False,Australia,2025-02,2025-04,51
New Lambton,NSW,2305,AU,Y,2025-02-24,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,51
New Lambton,NSW,2305,AU,Y,2025-02-24,2025-04-16,Single Day Entry,4,False,Australia,2025-02,2025-04,51
Bankstown,NSW,2200,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Bankstown,NSW,2200,AU,Y,2025-02-26,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,45
St Clair,NSW,2759,AU,Y,2025-02-27,2025-04-17,Dino Adventures,5,False,Australia,2025-02,2025-04,49
St Clair,NSW,2759,AU,Y,2025-02-24,2025-04-17,Reserved Seating,2,False,Australia,2025-02,2025-04,52
St Clair,NSW,2759,AU,Y,2025-02-24,2025-04-17,Reserved Seating,1,False,Australia,2025-02,2025-04,52
Holsworthy,NSW,2173,AU,N,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Parramatta,NSW,2153,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
City,ACT,2601,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Mount Hawthorn,WA,6016,AU,N,2025-02-24,2025-04-15,Bianco - The Viewing,2,False,Australia,2025-02,2025-04,50
Mount Hawthorn,WA,6016,AU,N,2025-02-24,2025-04-15,Reserved Seating,2,False,Australia,2025-02,2025-04,50
Mount Hawthorn,WA,6016,AU,N,2025-03-01,2025-04-23,Give & Gather Bag,2,False,Australia,2025-03,2025-04,53
Mudgee,NSW,2850,AU,N,2025-03-02,2025-04-12,Single Day Entry,1,False,Australia,2025-03,2025-04,41
Mudgee,NSW,2850,AU,N,2025-03-03,2025-04-12,Single Day Entry,4,False,Australia,2025-03,2025-04,40
nan,,,,N,2025-03-04,2025-04-17,Reserved Seating,1,True,International,2025-03,2025-04,44
nan,,,,N,2025-03-05,2025-04-11,Single Day Entry,1,True,International,2025-03,2025-04,37
Mosman,NSW,2088,AU,Y,2025-02-24,2025-04-12,Dino Adventures,4,False,Australia,2025-02,2025-04,47
Mosman,NSW,2088,AU,Y,2025-02-24,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,47
Speers Point,NSW,2284,AU,Y,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Jewells,NSW,2280,AU,Y,2025-02-24,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,52
nan,,,,N,2025-02-24,2025-04-12,Single Day Entry,1,True,International,2025-02,2025-04,47
nan,,,,N,2025-02-25,2025-04-12,Single Day Entry,1,True,International,2025-02,2025-04,46
Peakhurst,NSW,2210,AU,Y,2025-02-26,2025-04-16,Single Day Entry,4,False,Australia,2025-02,2025-04,49
Captains Flat,NSW,2623,AU,Y,2025-02-27,2025-04-12,Bianco - The Viewing,2,False,Australia,2025-02,2025-04,44
Captains Flat,NSW,2623,AU,Y,2025-02-28,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,43
Panania,NSW,2213,AU,N,2025-03-01,2025-04-12,Single Day Entry,2,False,Australia,2025-03,2025-04,42
Trundle,NSW,2875,AU,Y,2025-03-02,2025-04-18,After 4pm Entry,2,False,Australia,2025-03,2025-04,47
Trundle,NSW,2875,AU,Y,2025-03-03,2025-04-18,After 4pm Entry,2,False,Australia,2025-03,2025-04,46
nan,,,,N,2025-03-04,2025-04-11,Single Day Entry,1,True,International,2025-03,2025-04,38
Hurstville,NSW,2220,AU,Y,2025-03-05,2025-04-17,Single Day Entry,2,False,Australia,2025-03,2025-04,43
Parramatta,NSW,2150,AU,N,2025-03-06,2025-04-12,Single Day Entry,1,False,Australia,2025-03,2025-04,37
Shellharbour,NSW,2529,AU,N,2025-02-24,2025-04-15,Reserved Seating,2,False,Australia,2025-02,2025-04,50
Broadwater,NSW,2472,AU,Y,2025-02-24,2025-04-15,Bianco - The Viewing,2,False,Australia,2025-02,2025-04,50
Broadwater,NSW,2472,AU,Y,2025-02-25,2025-04-15,Reserved Seating,2,False,Australia,2025-02,2025-04,49
Canley Vale,NSW,2166,AU,Y,2025-02-26,2025-04-17,Single Day Entry,1,False,Australia,2025-02,2025-04,50
North Bondi,NSW,2026,AU,N,2025-02-27,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,44
Jesmond,NSW,2299,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Jesmond,NSW,2299,AU,Y,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
nan,,,,N,2025-02-24,2025-04-17,Reserved Seating,1,True,International,2025-02,2025-04,52
Cooma,NSW,2630,AU,N,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Cooma,NSW,2630,AU,N,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Macquarie Park,NSW,2113,AU,N,2025-02-24,2025-04-14,Big Bush BBQ,3,False,Australia,2025-02,2025-04,49
Goulburn,NSW,2580,AU,N,2025-02-24,2025-04-12,Dino Adventures,2,False,Australia,2025-02,2025-04,47
Goulburn,NSW,2580,AU,N,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Annandale,NSW,2038,AU,Y,2025-02-24,2025-04-15,After 4pm Entry,1,False,Australia,2025-02,2025-04,50
Kentlyn,NSW,2560,AU,N,2025-02-24,2025-04-22,Single Day Entry,4,False,Australia,2025-02,2025-04,57
Carlingford,NSW,2118,AU,N,2025-02-24,2025-04-16,Single Day Entry,2,False,Australia,2025-02,2025-04,51
Carlingford,NSW,2118,AU,N,2025-02-24,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Conder,ACT,2906,AU,N,2025-02-24,2025-04-18,After 4pm Entry,2,False,Australia,2025-02,2025-04,53
Toronto,NSW,2283,AU,Y,2025-02-24,2025-04-15,Reserved Seating,4,False,Australia,2025-02,2025-04,50
Corrimal,NSW,2518,AU,Y,2025-02-24,2025-04-18,Reserved Seating,8,False,Australia,2025-02,2025-04,53
Coatesville,,793,NZ,N,2025-02-24,2025-04-22,Single Day Entry,4,True,International,2025-02,2025-04,57
Blackwall,NSW,2256,AU,Y,2025-02-24,2025-04-15,Reserved Seating,2,False,Australia,2025-02,2025-04,50
Blackwall,NSW,2256,AU,Y,2025-02-24,2025-04-15,Reserved Seating,1,False,Australia,2025-02,2025-04,50
Blackwall,NSW,2256,AU,Y,2025-02-24,2025-04-15,Reserved Seating,2,False,Australia,2025-02,2025-04,50
Alexandra Hills,QLD,4161,AU,N,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
South Turramurra,NSW,2074,AU,N,2025-02-24,2025-04-17,Reserved Seating,4,False,Australia,2025-02,2025-04,52
Albion Park Rail,NSW,2527,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Albion Park Rail,NSW,2527,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Rouse Hill,NSW,2155,AU,N,2025-02-24,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,52
Rutherford,NSW,2320,AU,N,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Moggill,QLD,4070,AU,Y,2025-02-24,2025-04-18,Big Bush BBQ,3,False,Australia,2025-02,2025-04,53
Moggill,QLD,4070,AU,Y,2025-02-24,2025-04-18,Reserved Seating,4,False,Australia,2025-02,2025-04,53
Moggill,QLD,4070,AU,Y,2025-02-24,2025-04-23,Give & Gather Bag,1,False,Australia,2025-02,2025-04,58
Rosebery,NSW,2018,AU,Y,2025-02-24,2025-04-16,Single Day Entry,4,False,Australia,2025-02,2025-04,51
Baulkham Hills,NSW,2153,AU,Y,2025-02-24,2025-04-17,Single Day Entry,4,False,Australia,2025-02,2025-04,52
Springwood,NSW,2777,AU,Y,2025-02-24,2025-04-16,Dino Adventures,3,False,Australia,2025-02,2025-04,51
Springwood,NSW,2777,AU,Y,2025-02-24,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Springwood,NSW,2777,AU,Y,2025-02-24,2025-04-16,Single Day Entry,2,False,Australia,2025-02,2025-04,51
Springwood,NSW,2777,AU,Y,2025-02-24,2025-04-23,Give & Gather Bag,1,False,Australia,2025-02,2025-04,58
Leichhardt,NSW,2040,AU,Y,2025-02-24,2025-04-15,Reserved Seating,1,False,Australia,2025-02,2025-04,50
Leichhardt,NSW,2040,AU,Y,2025-02-24,2025-04-15,Reserved Seating,3,False,Australia,2025-02,2025-04,50
Leichhardt,NSW,2040,AU,Y,2025-02-24,2025-04-15,Reserved Seating,2,False,Australia,2025-02,2025-04,50
Elderslie,NSW,2570,AU,Y,2025-02-24,2025-04-16,Reserved Seating,1,False,Australia,2025-02,2025-04,51
Elderslie,NSW,2570,AU,Y,2025-02-24,2025-04-16,Reserved Seating,1,False,Australia,2025-02,2025-04,51
Castlehill,NSW,2154,AU,N,2025-02-24,2025-04-16,Single Day Entry,2,False,Australia,2025-02,2025-04,51
Kirrawee,NSW,2232,AU,Y,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
nan,,,,N,2025-02-24,2025-04-15,Reserved Seating,2,True,International,2025-02,2025-04,50
Campbelltown,NSW,2560,AU,Y,2025-02-24,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,47
Claymore,NSW,2559,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Tomerong,NSW,2540,AU,Y,2025-02-24,2025-04-22,Single Day Entry,4,False,Australia,2025-02,2025-04,57
Tomerong,NSW,2540,AU,Y,2025-02-24,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,57
Tomerong,NSW,2540,AU,Y,2025-02-24,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,57
Tomerong,NSW,2540,AU,Y,2025-02-24,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,57
South Windsor,NSW,2756,AU,N,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
St Ives,NSW,2075,AU,Y,2025-02-24,2025-04-16,After 4pm Entry,1,False,Australia,2025-02,2025-04,51
Norwest,NSW,2153,AU,N,2025-02-24,2025-04-17,Single Day Entry,1,False,Australia,2025-02,2025-04,52
Norwest,NSW,2153,AU,N,2025-02-24,2025-04-17,Single Day Entry,3,False,Australia,2025-02,2025-04,52
Phillip,ACT,2606,AU,Y,2025-02-24,2025-04-22,Single Day Entry,4,False,Australia,2025-02,2025-04,57
Woolooware,NSW,2230,AU,Y,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Rosemeadow,NSW,2560,AU,Y,2025-02-24,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Rosemeadow,NSW,2560,AU,Y,2025-02-24,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Rosemeadow,NSW,2560,AU,Y,2025-02-24,2025-04-23,Donation,1,False,Australia,2025-02,2025-04,58
Miranda,NSW,2228,AU,Y,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Cronulla,NSW,2230,AU,Y,2025-02-24,2025-04-17,Single Day Entry,4,False,Australia,2025-02,2025-04,52
Wentworth Point,NSW,2127,AU,Y,2025-02-24,2025-04-12,Single Day Entry,8,False,Australia,2025-02,2025-04,47
Campbelltown,NSW,2560,AU,N,2025-02-24,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Kurri Kurri,NSW,2327,AU,Y,2025-02-24,2025-04-17,Single Day Entry,1,False,Australia,2025-02,2025-04,52
Kurri Kurri,NSW,2327,AU,Y,2025-02-24,2025-04-17,Single Day Entry,1,False,Australia,2025-02,2025-04,52
nan,,,,N,2025-02-24,2025-04-11,Single Day Entry,1,True,International,2025-02,2025-04,46
Five Dock,NSW,2046,AU,Y,2025-02-24,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,57
North Bondi,NSW,2026,AU,N,2025-02-24,2025-04-12,Single Day Entry,5,False,Australia,2025-02,2025-04,47
Forestville,NSW,2087,AU,Y,2025-02-24,2025-04-17,Single Day Entry,1,False,Australia,2025-02,2025-04,52
Wollongong,NSW,2500,AU,Y,2025-02-24,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Wollongong,NSW,2500,AU,Y,2025-02-24,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Wollongong,NSW,2500,AU,Y,2025-02-24,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Ryde,NSW,2112,AU,N,2025-02-24,2025-04-18,Reserved Seating,2,False,Australia,2025-02,2025-04,53
Ryde,NSW,2112,AU,N,2025-02-24,2025-04-18,Reserved Seating,1,False,Australia,2025-02,2025-04,53
Lindfield,NSW,2070,AU,Y,2025-02-24,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,52
Beaumont Hills,NSW,2155,AU,N,2025-02-24,2025-04-22,Single Day Entry,2,False,Australia,2025-02,2025-04,57
Beaumont Hills,NSW,2155,AU,N,2025-02-24,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,57
Asquith,NSW,2077,AU,Y,2025-02-24,2025-04-17,Single Day Entry,1,False,Australia,2025-02,2025-04,52
Asquith,NSW,2077,AU,Y,2025-02-24,2025-04-17,Single Day Entry,4,False,Australia,2025-02,2025-04,52
Sydney,NSW,2110,AU,Y,2025-02-24,2025-04-17,Single Day Entry,1,False,Australia,2025-02,2025-04,52
Sydney,NSW,2110,AU,Y,2025-02-24,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,52
Grafton,NSW,2460,AU,N,2025-02-24,2025-04-18,Reserved Seating,3,False,Australia,2025-02,2025-04,53
Blacktown,NSW,2770,AU,Y,2025-02-24,2025-04-20,After 4pm Entry,4,False,Australia,2025-02,2025-04,55
nan,,,,N,2025-02-24,2025-04-15,After 4pm Entry,1,True,International,2025-02,2025-04,50
Glenmore Park,NSW,2745,AU,N,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Glenmore Park,NSW,2745,AU,N,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Marrickville,NSW,2204,AU,N,2025-02-24,2025-04-22,Single Day Entry,2,False,Australia,2025-02,2025-04,57
nan,,,,N,2025-02-24,2025-04-17,Single Day Entry,80,True,International,2025-02,2025-04,52
Erskine Park,NSW,2759,AU,Y,2025-02-24,2025-04-18,Reserved Seating,2,False,Australia,2025-02,2025-04,53
Blair Athol,NSW,2560,AU,Y,2025-02-24,2025-04-16,After 4pm Entry,2,False,Australia,2025-02,2025-04,51
Waratah,NSW,2298,AU,N,2025-02-24,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Waratah,NSW,2298,AU,N,2025-02-24,2025-04-16,Single Day Entry,2,False,Australia,2025-02,2025-04,51
Lithgow,NSW,2790,AU,Y,2025-02-24,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,52
nan,,,,N,2025-02-24,2025-04-18,Reserved Seating,1,True,International,2025-02,2025-04,53
Blaxland,NSW,2774,AU,Y,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Blakehurst,NSW,2221,AU,N,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Ingleburn,NSW,2565,AU,Y,2025-02-24,2025-04-17,Reserved Seating,2,False,Australia,2025-02,2025-04,52
Castle Hill,NSW,2154,AU,Y,2025-02-24,2025-04-16,Single Day Entry,2,False,Australia,2025-02,2025-04,51
Castle Hill,NSW,2154,AU,Y,2025-02-24,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Castle Hill,NSW,2154,AU,Y,2025-02-24,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Petersham,NSW,2049,AU,N,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Petersham,NSW,2049,AU,N,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Melrose Park,NSW,2114,AU,Y,2025-02-24,2025-04-17,Single Day Entry,4,False,Australia,2025-02,2025-04,52
Bondi Junction,NSW,2022,AU,Y,2025-02-24,2025-04-14,After 4pm Entry,2,False,Australia,2025-02,2025-04,49
St Ives,NSW,2075,AU,N,2025-02-24,2025-04-16,Big Bush BBQ,4,False,Australia,2025-02,2025-04,51
